,,,Round 1,Round 1,,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Advanced,Advanced,Advanced,Advanced
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1,PHO,Deandre Ayton,Arizona,4,236,7247,3843,2485,380,0.599,0.25,0.754,30.7,16.3,10.5,1.6,24.6,0.163,1.1,5.7
2,2,SAC,Marvin Bagley III,Duke,4,166,4159,2256,1224,151,0.501,0.291,0.663,25.1,13.6,7.4,0.9,7.3,0.085,-2.1,-0.1
3,3,ATL,Luka Dončić,,4,264,8928,6962,2256,2102,0.457,0.337,0.737,33.8,26.4,8.5,8,29,0.156,6.8,19.8
4,4,MEM,Jaren Jackson Jr.,Michigan State,4,204,5521,3218,1050,240,0.453,0.351,0.791,27.1,15.8,5.1,1.2,12.8,0.112,0,2.8
5,5,DAL,Trae Young,Oklahoma,4,280,9400,7076,1085,2544,0.44,0.355,0.873,33.6,25.3,3.9,9.1,26.3,0.134,3,11.9
6,6,ORL,Mo Bamba,Texas,4,226,4193,1747,1372,201,0.475,0.352,0.685,18.6,7.7,6.1,0.9,10.4,0.119,0.2,2.3
7,7,CHI,Wendell Carter Jr.,Duke,4,203,5593,2476,1803,404,0.513,0.298,0.731,27.6,12.2,8.9,2,13.6,0.116,-0.7,1.9
8,8,CLE,Collin Sexton,Alabama,4,218,7179,4356,663,720,0.458,0.378,0.827,32.9,20,3,3.3,5.4,0.036,-2.5,-0.9
9,9,NYK,Kevin Knox,Kentucky,4,212,4010,1638,624,172,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7
10,10,PHI,Mikal Bridges,Villanova,4,309,9661,3483,1212,639,0.509,0.374,0.831,31.3,11.3,3.9,2.1,24.6,0.122,1.1,7.5
11,11,CHO,Shai Gilgeous-Alexander,Kentucky,4,243,7724,4421,1088,1040,0.473,0.348,0.807,31.8,18.2,4.5,4.3,17.6,0.109,1.9,7.5
12,12,LAC,Miles Bridges,Michigan State,4,291,8460,3893,1641,656,0.473,0.346,0.809,29.1,13.4,5.6,2.3,16,0.091,-0.2,3.8
13,13,LAC,Jerome Robinson,Boston College,3,113,1604,514,208,131,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1
14,14,DEN,Michael Porter Jr.,Missouri,3,125,3080,1763,763,133,0.518,0.419,0.795,24.6,14.1,6.1,1.1,9.6,0.15,2.1,3.1
15,15,WAS,Troy Brown Jr.,Oregon,4,221,4091,1408,836,353,0.429,0.337,0.755,18.5,6.4,3.8,1.6,4.9,0.058,-2,0
16,16,PHO,Zhaire Smith,Texas Tech,2,13,143,48,15,12,0.378,0.316,0.667,11,3.7,1.2,0.9,0,0.011,-6.1,-0.1
17,17,MIL,Donte DiVincenzo,Villanova,4,201,4751,1809,933,506,0.415,0.347,0.766,23.6,9,4.6,2.5,9.2,0.093,-0.2,2.2
18,18,SAS,Lonnie Walker IV,Miami (FL),4,208,4240,1952,492,330,0.414,0.343,0.779,20.4,9.4,2.4,1.6,2,0.022,-3.2,-1.3
19,19,ATL,Kevin Huerter,Maryland,4,274,8122,3125,958,871,0.431,0.379,0.788,29.6,11.4,3.5,3.2,9.4,0.056,-1.3,1.4
20,20,MIN,Josh Okogie,Georgia Tech,4,244,5017,1552,712,278,0.403,0.275,0.758,20.6,6.4,2.9,1.1,5.3,0.051,-2.9,-1.2
21,21,UTA,Grayson Allen,Duke,4,192,4198,1806,490,285,0.433,0.393,0.841,21.9,9.4,2.6,1.5,8.1,0.092,-0.7,1.4
